row_id,entity,role,note,affiliation,person
1948,Dan Jinks,producer,,,
1948,Bruce Cohen,producer,,,
1949,Anthony Minghella,producer,,,
1949,Sydney Pollack,producer,,,
1949,Donna Gigliotti,producer,,,
1949,Redmond Morris,producer,,,
2059,Scott Rudin,producer,,,
2059,Ethan Coen,producer,,,
2059,Joel Coen,producer,,,
2060,Tim Bevan,producer,,,
2060,Eric Fellner,producer,,,
2060,Paul Webster,producer,,,
2061,Lianne Halfon,producer,,,
2061,Mason Novick,producer,,,
2061,Russell Smith,producer,,,
2062,Sydney Pollack,producer,,,
2062,Jennifer Fox,producer,,,
2062,Kerry Orent,producer,,,
2063,JoAnne Sellar,producer,,,
2063,Paul Thomas Anderson,producer,,,
2063,Daniel Lupi,producer,,,
2173,Graham King,producer,,,
2174,Alejandro González Iñárritu,producer,,,
2174,Jon Kilik,producer,,,
2174,Steve Golin,producer,,,
2175,Clint Eastwood,producer,,,
2175,Steven Spielberg,producer,,,
2175,Robert Lorenz,producer,,,
2176,David T. Friendly,producer,,,
2176,Peter Saraf,producer,,,
2176,Marc Turtletaub,producer,,,
2177,Andy Harries,producer,,,
2177,Christine Langan,producer,,,
2177,Tracey Seaward,producer,,,
2286,Paul Haggis,producer,,,
2286,Cathy Schulman,producer,,,
2287,Diana Ossana,producer,,,
2287,James Schamus,producer,,,
2288,Caroline Baron,producer,,,
2288,William Vince,producer,,,
2288,Michael Ohoven,producer,,,
2289,Grant Heslov,producer,,,
2290,Kathleen Kennedy,producer,,,
2290,Steven Spielberg,producer,,,
2290,Barry Mendel,producer,,,
2399,Clint Eastwood,producer,,,
2399,Albert S. Ruddy,producer,,,
2399,Tom Rosenberg,producer,,,
2400,Michael Mann,producer,,,
2400,Graham King,producer,,,
2401,Richard N. Gladstein,producer,,,
2401,Nellie Bellflower,producer,,,
2402,Taylor Hackford,producer,,,
2402,Stuart Benjamin,producer,,,
2402,Howard Baldwin,producer,,,
2403,Michael London,producer,,,
2511,Barrie M. Osborne,producer,,,
2511,Peter Jackson,producer,,,
2511,Fran Walsh,producer,,,
2512,Ross Katz,producer,,,
2512,Sofia Coppola,producer,,,
2513,Samuel Goldwyn Jr,producer,,,
2513,Peter Weir,producer,,,
2513,Duncan Henderson,producer,,,
2514,Robert Lorenz,producer,,,
2514,Judie G. Hoyt,producer,,,
2514,Clint Eastwood,producer,,,
2515,Kathleen Kennedy,producer,,,
2515,Frank Marshall,producer,,,
2515,Gary Ross,producer,,,
2624,Martin Richards,producer,,,
2625,Alberto Grimaldi,producer,,,
2625,Harvey Weinstein,producer,,,
2626,Scott Rudin,producer,,,
2626,Robert Fox,producer,,,
2627,Barrie M. Osborne,producer,,,
2627,Fran Walsh,producer,,,
2627,Peter Jackson,producer,,,
2628,Roman Polanski,producer,,,
2628,Robert Benmussa,producer,,,
2628,Alain Sarde,producer,,,
2735,Brian Grazer,producer,,,
2735,Ron Howard,producer,,,
2736,Robert Altman,producer,,,
2736,Bob Balaban,producer,,,
2736,David Levy,producer,,,
2737,Graham Leader,producer,,,
2737,Ross Katz,producer,,,
2737,Todd Field,producer,,,
2738,Peter Jackson,producer,,,
2738,Fran Walsh,producer,,,
2738,Barrie M. Osborne,producer,,,
2739,Martin Brown,producer,,,
2739,Baz Luhrmann,producer,,,
2739,Fred Baron,producer,,,
2846,Douglas Wick,producer,,,
2846,David Franzoni,producer,,,
2846,Branko Lustig,producer,,,
2847,David Brown,producer,,,
2847,Kit Golden,producer,,,
2847,Leslie Holleran,producer,,,
2848,Bill Kong,producer,,,
2848,Hsu Li Kong,producer,,,
2848,Ang Lee,producer,,,
2849,Danny DeVito,producer,,,
2849,Michael Shamberg,producer,,,
2849,Stacey Sher,producer,,,
2850,Edward Zwick,producer,,,
2850,Marshall Herskovitz,producer,,,
2850,Laura Bickford,producer,,,
2954,Bruce Cohen,producer,,,
2954,Dan Jinks,producer,,,
2955,Richard N. Gladstein,producer,,,
2956,David Valdes,producer,,,
2956,Frank Darabont,producer,,,
2957,Michael Mann,producer,,,
2957,Pieter Jan Brugge,producer,,,
2958,Frank Marshall,producer,,,
2958,Kathleen Kennedy,producer,,,
2958,Barry Mendel,producer,,,
3068,David Parfitt,producer,,,
3068,Donna Gigliotti,producer,,,
3068,Harvey Weinstein,producer,,,
3068,Edward Zwick,producer,,,
3068,Marc Norman,producer,,,
3069,Alison Owen,producer,,,
3069,Eric Fellner,producer,,,
3069,Tim Bevan,producer,,,
3070,Elda Ferri,producer,,,
3070,Gianluigi Braschi,producer,,,
3071,Steven Spielberg,producer,,,
3071,Ian Bryce,producer,,,
3071,Mark Gordon,producer,,,
3071,Gary Levinsohn,producer,,,
3072,Robert Michael Geisler,producer,,,
3072,John Roberdeau,producer,,,
3072,Grant Hill,producer,,,
3184,James Cameron,producer,,,
3184,Jon Landau,producer,,,
3185,James L. Brooks,producer,,,
3185,Bridget Johnson,producer,,,
3185,Kristi Zea,producer,,,
3186,Uberto Pasolini,producer,,,
3187,Lawrence Bender,producer,,,
3188,Arnon Milchan,producer,,,
3188,Curtis Hanson,producer,,,
3188,Michael Nathanson,producer,,,
3299,Saul Zaentz,producer,,,
3300,Ethan Coen,producer,,,
3301,James L. Brooks,producer,,,
3301,Laurence Mark,producer,,,
3301,Richard Sakai,producer,,,
3301,Cameron Crowe,producer,,,
3302,Simon Channing-Williams,producer,,,
3303,Jane Scott,producer,,,
3414,Mel Gibson,producer,,,
3414,Alan Ladd Jr,producer,,,
3414,Bruce Davey,producer,,,
3415,Brian Grazer,producer,,,
3416,George Miller,producer,,,
3416,Doug Mitchell,producer,,,
3416,Bill Miller,producer,,,
3417,Mario Cecchi Gori,producer,,,
3417,Vittorio Cecchi Gori,producer,,,
3417,Gaetano Daniele,producer,,,
3418,Lindsay Doran,producer,,,
3525,Wendy Finerman,producer,,,
3525,Steve Tisch,producer,,,
3525,Steve Starkey,producer,,,
3526,Duncan Kenworthy,producer,,,
3527,Lawrence Bender,producer,,,
3528,Robert Redford,producer,,,
3528,Michael Jacobs,producer,,,
3528,Julian Krainin,producer,,,
3528,Michael Nozik,producer,,,
3529,Niki Marvin,producer,,,
3635,Steven Spielberg,producer,,,
3635,Gerald R. Molen,producer,,,
3635,Branko Lustig,producer,,,
3636,Arnold Kopelson,producer,,,
3637,Jim Sheridan,producer,,,
3638,Jan Chapman,producer,,,
3639,Mike Nichols,producer,,,
3639,John Calley,producer,,,
3639,Ismail Merchant,producer,,,
3713,Barbara Trent,producer,,,
3713,David Kasper,producer,,,
3714,David Haugland,producer,,,
3715,Sally Dundas,producer,,,
3716,William Miles,producer,,,
3716,Nina Rosenblum,producer,,,
3717,Margaret Smilow,producer,,,
3717,Roma Baran,producer,,,
3718,Thomas C. Goodwin,producer,,,
3718,Gerardine Wurzburg,producer,,,
3719,Geoffrey O'Connor,producer,,,
3720,Wendy L. Weinberg,producer,,,
3721,Richard Elson,producer,,,
3721,Sally Bochner,producer,,,
3722,Dorothy Fadiman,producer,,,
3746,Clint Eastwood,producer,,,
3747,Stephen Woolley,producer,,,
3748,David Brown,producer,,,
3748,Rob Reiner,producer,,,
3748,Andrew Scheinman,producer,,,
3749,Ismail Merchant,producer,,,
3750,Martin Brest,producer,,,
3825,Allie Light,producer,,,
3825,Irving Saraf,producer,,,
3826,Vince DiPersio,producer,,,
3826,William Guttentag,producer,,,
3827,Alan Raymond,producer,,,
3827,Susan Raymond,producer,,,
3828,Hava Kohav Beller,producer,,,
3829,Lawrence Hott,producer,,,
3829,Diane Garey,producer,,,
3830,Debra Chasnoff,producer,,,
3831,Eric Valli,producer,,,
3831,Alain Majani,producer,,,
3832,Immy Humes,producer,,,
3833,David McGowan,producer,,,
3834,Bill Couturié,producer,,,
3834,Bernard Edelman,producer,,,
3858,Edward Saxon,producer,,,
3858,Kenneth Utt,producer,,,
3858,Ron Bozman,producer,,,
3859,Don Hahn,producer,,,
3860,Mark Johnson,producer,,,
3860,Barry Levinson,producer,,,
3860,Warren Beatty,producer,,,
3861,A. Kitman Ho,producer,,,
3861,Oliver Stone,producer,,,
3862,Barbra Streisand,producer,,,
3862,Andrew Karsch,producer,,,
3932,Barbara Kopple,producer,,,
3932,Arthur Cohn,producer,,,
3933,Mark Kitchell,producer,,,
3934,Mark Mori,producer,,,
3934,Susan Robinson,producer,,,
3935,Judith Montell,producer,,,
3936,Robert Hillmann,producer,,,
3936,Eugene Corr,producer,,,
3937,Steven Okazaki,producer,,,
3938,Kit Thomas,producer,,,
3939,Karen Goodman,producer,,,
3939,Kirk Simon,producer,,,
3940,Derek Bromhall,producer,,,
3941,Freida Lee Mock,producer,,,
3941,Terry Sanders,producer,,,
3965,Jim Wilson,producer,,,
3965,Kevin Costner,producer,,,
3966,Walter F. Parkes,producer,,,
3966,Lawrence Lasker,producer,,,
3967,Lisa Weinstein,producer,,,
3968,Francis Ford Coppola,producer,,,
3969,Irwin Winkler,producer,,,
4040,Robert Epstein,producer,,,
4040,Bill Couturié,producer,,,
4041,Richard Kilberg,producer,,,
4041,Yvonne Smith,producer,,,
4042,Vince DiPersio,producer,,,
4042,William Guttentag,producer,,,
4043,Al Reinert,producer,,,
4043,Betsy Broyles Breier,producer,,,
4044,Judith Leonard,producer,,,
4044,Bill Jersey,producer,,,
4045,Charles Guggenheim,producer,,,
4046,David Petersen,producer,,,
4047,Ray Errol Fox,producer,,,
4071,Richard D. Zanuck,producer,,,
4071,Lili Fini Zanuck,producer,,,
4072,A. Kitman Ho,producer,,,
4072,Oliver Stone,producer,,,
4073,Steven Haft,producer,,,
4073,Paul Junger Witt,producer,,,
4073,Tony Thomas,producer,,,
4074,Lawrence Gordon,producer,,,
4074,Charles Gordon,producer,,,
4075,Noel Pearson,producer,,,
4145,Marcel Ophuls,producer,,,
4146,Robert Bilheimer,producer,,,
4146,Ronald Mix,producer,,,
4147,Bruce Weber,producer,,,
4147,Nan Bush,producer,,,
4148,Ginny Durrin,producer,,,
4149,Renee Tajima,producer,,,
4149,Christine Choy,producer,,,
4150,William Guttentag,producer,,,
4150,Malcolm Clarke,producer,,,
4151,Karen Goodman,producer,,,
4152,Lise Yasui,producer,,,
4152,Ann Tegnell,producer,,,
4153,Thomas B. Fleming,producer,,,
4153,Daniel J. Marks,producer,,,
4154,Nancy Hale,producer,,,
4154,Meg Partridge,producer,,,
4176,Mark Johnson,producer,,,
4177,Lawrence Kasdan,producer,,,
4177,Charles Okun,producer,,,
4177,Michael Grillo,producer,,,
4178,Norma Heyman,producer,,,
4178,Hank Moonjean,producer,,,
4179,Frederick Zollo,producer,,,
4179,Robert F. Colesberry,producer,,,
4180,Douglas Wick,producer,,,
4251,Aviva Slesin,producer,,,
4252,Callie Crossley,producer,,,
4252,James A. DeVinney,producer,,,
4253,John Junkerman,producer,,,
4253,John W. Dower,producer,,,
4254,Robert Stone,producer,,,
4255,Barbara Herbich,producer,,,
4255,Cyril Christo,producer,,,
4256,Sue Marx,producer,,,
4256,Pamela Conn,producer,,,
4257,Deborah Dickson,producer,,,
4258,Dr. Frank Daniel,producer,,,
4258,Izak Ben-Meir,producer,,,
4259,Megan Williams,producer,,,
4260,Lynn Mueller,producer,,,
4283,Jeremy Thomas,producer,,,
4284,James L. Brooks,producer,,,
4285,Stanley R. Jaffe,producer,,,
4285,Sherry Lansing,producer,,,
4286,John Boorman,producer,,,
4287,Patrick Palmer,producer,,,
4287,Norman Jewison,producer,,,
4288,Frédéric Back,producer,,,
4289,Eunice Macaulay,producer,,,
4290,Bill Plympton,producer,,,
4291,Jonathan Sanger,producer,,,
4291,Jana Sue Memel,producer,,,
4292,Ann Wingate,producer,,,
4293,Robert A. Katz,producer,,,
4353,Brigitte Berman,producer,,,
4354,Joseph Feury,producer,,,
4354,Milton Justice,producer,,,
4355,David Bradbury,producer,,,
4356,Kirk Simon,producer,,,
4356,Amram Nowak,producer,,,
4357,Sharon I. Sopher,producer,,,
4358,Vivienne Verdon-Roe,producer,,,
4359,Alison Nigh-Strelich,producer,,,
4360,Sonya Friedman,producer,,,
4361,Thomas L. Neff,producer,,,
4361,Madeline Bell,producer,,,
4362,Aaron D. Weisblatt,producer,,,
4386,Arnold Kopelson,producer,,,
4387,Burt Sugarman,producer,,,
4387,Patrick Palmer,producer,,,
4388,Robert Greenhut,producer,,,
4389,Fernando Ghia,producer,,,
4389,David Puttnam,producer,,,
4390,Ismail Merchant,producer,,,
4391,Linda Van Tulden,producer,,,
4391,Willem Thijssen,producer,,,
4392,Bob Stenhouse,producer,,,
4393,John Lasseter,producer,,,
4393,William Reeves,producer,,,
4394,Chuck Workman,producer,,,
4395,Stefano Reali,producer,,,
4395,Pino Quartullo,producer,,,
4396,Fredda Weiss,producer,,,
4460,Maria Florio,producer,,,
4460,Victoria Mudd,producer,,,
4461,Susana Muñoz,producer,,,
4461,Lourdes Portillo,producer,,,
4462,Japhet Asher,producer,,,
4463,Ken Burns,producer,,,
4463,Buddy Squires,producer,,,
4464,Steven Okazaki,producer,,,
4465,David Goodman,producer,,,
4466,Robert Gardner,producer,,,
4467,Michael Crowley,producer,,,
4467,James Wolpaw,producer,,,
4468,Barbara Willis Sweete,producer,,,
4469,Alan Edelstein,producer,,,
4493,Sydney Pollack,producer,,,
4494,Steven Spielberg,producer,,,
4494,Kathleen Kennedy,producer,,,
4494,Frank Marshall,producer,,,
4494,Quincy Jones,producer,,,
4495,David Weisman,producer,,,
4496,John Foreman,producer,,,
4497,Edward S. Feldman,producer,,,
4498,Cilia Van Dijk,producer,,,
4499,Richard Condie,producer,,,
4499,Michael Scott,producer,,,
4500,Alison Snowden,producer,,,
4501,Jeff Brown,producer,,,
4501,Chris Pelzer,producer,,,
4502,Dianna Costello,producer,,,
4503,Bob Rogers,producer,,,
4568,Robert Epstein,producer,,,
4568,Richard Schmiechen,producer,,,
4569,Charles Guggenheim,producer,,,
4569,Nancy Sloss,producer,,,
4570,Alex W. Drehsler,producer,,,
4570,Frank Christopher,producer,,,
4571,Karel Dirka,producer,,,
4571,Zev Braun,producer,,,
4572,Cheryl McCall,producer,,,
4573,Marjorie Hunt,producer,,,
4573,Paul Wagner,producer,,,
4574,Gary Bush,producer,,,
4574,Paul T.K. Lin,producer,,,
4575,Ben Achtenberg,producer,,,
4575,Joan Sawyer,producer,,,
4576,Lawrence R. Hott,producer,,,
4576,Roger M. Sherman,producer,,,
4577,Irina Kalinina,producer,,,
4604,Saul Zaentz,producer,,,
4605,David Puttnam,producer,,,
4606,John Brabourne,producer,,,
4606,Richard Goodwin,producer,,,
4607,Arlene Donovan,producer,,,
4608,Norman Jewison,producer,,,
4608,Ronald L. Schwary,producer,,,
4608,Patrick Palmer,producer,,,
4609,Jon Minnis,producer,,,
4610,Morton Schindel,producer,,,
4610,Michael Sporn,producer,,,
4611,Ishu Patel,producer,,,
4612,Mike Hoover,producer,,,
4613,Michael MacMillan,producer,,,
4613,Janice L. Platt,producer,,,
4614,Sharon Oreck,producer,,,
4614,Lesli Linka Glatter,producer,,,
4677,Emile Ardolino,producer,,,
4678,Richard Kotuk,producer,,,
4678,Ara Chekmayan,producer,,,
4679,Bob Connolly,producer,,,
4679,Robin Anderson,producer,,,
4680,Michael Bryans,producer,,,
4680,Tina Viljoen,producer,,,
4681,James Klein,producer,,,
4681,Julia Reichert,producer,,,
4682,Cynthia Scott,producer,,,
4682,Adam Symansky,producer,,,
4683,Vivienne Verdon-Roe,producer,,,
4683,Eric Thiermann,producer,,,
4684,Arthur Dong,producer,,,
4685,Robert Eisenhardt,producer,,,
4686,Dea Brokman,producer,,,
4686,Ilene Landis,producer,,,
4710,James L. Brooks,producer,,,
4711,Michael Shamberg,producer,,,
4712,Peter Yates,producer,,,
4713,Irwin Winkler,producer,,,
4713,Robert Chartoff,producer,,,
4714,Philip S. Hobel,producer,,,
4715,Jimmy Picker,producer,,,
4716,Burny Mattinson,producer,,,
4717,Eda Godel Hallinan,producer,,,
4718,Janice L. Platt,producer,,,
4719,Ian Emes,producer,,,
4720,Jon N. Bloom,producer,,,
4781,John Zaritsky,producer,,,
4782,Sturla Gunnarsson,producer,,,
4782,Steve Lucas,producer,,,
4783,John Karol,producer,,,
4783,Michel Chalufour,producer,,,
4784,Meg Switzgable,producer,,,
4785,Joseph Wishy,producer,,,
4786,Edward Le Lorrain,producer,,,
4786,Terri Nash,producer,,,
4787,Robert Richter,producer,,,
4788,Charles Guggenheim,producer,,,
4788,Werner Schumann,producer,,,
4789,Freida Lee Mock,producer,,,
4790,John G. Avildsen,producer,,,
4816,Richard Attenborough,producer,,,
4817,Steven Spielberg,producer,,,
4817,Kathleen Kennedy,producer,,,
4818,Edward Lewis,producer,,,
4818,Mildred Lewis,producer,,,
4819,Sydney Pollack,producer,,,
4819,Dick Richards,producer,,,
4820,Richard D. Zanuck,producer,,,
4820,David Brown,producer,,,
4821,Zbigniew Rybczynski,producer,,,
4822,Will Vinton,producer,,,
4823,John Coates,producer,,,
4824,Christine Oestreicher,producer,,,
4825,Bob Rogers,producer,,,
4826,Michael Toshiyuki Uno,producer,,,
4826,Joseph Benson,producer,,,
4827,Jan Saunders,producer,,,
4828,Andrew Birkin,producer,,,
4892,Arnold Schwartzman,producer,,,
4892,Rabbi Marvin Hier,producer,,,
4893,Suzanne Bauman,producer,,,
4893,Paul Neshamkin,producer,,,
4893,Jim Burroughs,producer,,,
4894,Ken Burns,producer,,,
4895,Mary Benjamin,producer,,,
4895,Susanne Simpson,producer,,,
4895,Boyd Estus,producer,,,
4896,Glenn Silber,producer,,,
4896,Tete Vasconcellos,producer,,,
4897,Nigel Noble,producer,,,
4898,Obie Benz,producer,,,
4899,Dick Young,producer,,,
4900,Linda Chapman,producer,,,
4900,Pam LeBlanc,producer,,,
4900,Freddi Stevens,producer,,,
4901,Roland Hallé,producer,,,
4901,John Hoover,producer,,,
4924,David Puttnam,producer,,,
4925,Denis Heroux,producer,,,
4925,John Kemeny,producer,,,
4926,Bruce Gilbert,producer,,,
4927,Frank Marshall,producer,,,
4928,Warren Beatty,producer,,,
4929,Frédéric Back,producer,,,
4930,Will Vinton,producer,,,
4931,Janet Perlman,producer,,,
4932,Paul Kemp,producer,,,
4932,Shelley Levinson,producer,,,
4933,Christine Oestreicher,producer,,,
4934,John N. Smith,producer,,,
4996,Murray Lerner,producer,,,
4997,Ross Spears,producer,,,
4998,Jon Else,producer,,,
4999,David Bradbury,producer,,,
5000,Bengt von zur Muehlen,producer,,,
5000,Arthur Cohn,producer,,,
5001,Roland Hallé,producer,,,
5001,Peter W. Ladue,producer,,,
5002,John Watson,producer,,,
5002,Pen Densham,producer,,,
5003,George Casey,producer,,,
5004,Dick Young,producer,,,
5005,Richard Hawkins,producer,,,
5005,Jorge Preloran,producer,,,
5026,Ronald L. Schwary,producer,,,
5027,Bernard Schwartz,producer,,,
5028,Jonathan Sanger,producer,,,
5029,Irwin Winkler,producer,,,
5029,Robert Chartoff,producer,,,
5030,Claude Berri,producer,,,
5031,Ferenc Rofusz,producer,,,
5032,Frédéric Back,producer,,,
5033,Michael Mills,producer,,,
5034,Lloyd Phillips,producer,,,
5035,Bob Carmichael,producer,,,
5035,Greg Lowe,producer,,,
5036,Sally Heckel,producer,,,
5094,Ira Wohl,producer,,,
5095,David A. Vassar,producer,,,
5096,Paul Cowan,producer,,,
5096,Jacques Bobet,producer,,,
5097,Steve Singer,producer,,,
5097,Tom Priestley,producer,,,
5098,Glenn Silber,producer,,,
5098,Barry Alexander Brown,producer,,,
5099,Saul J. Turell,producer,,,
5100,Risto Teofilovski,producer,,,
5101,Donald A. Connolly,producer,,,
5101,James R. Messenger,producer,,,
5102,Phillip Borsos,producer,,,
5103,Dick Young,producer,,,
5127,Stanley R. Jaffe,producer,,,
5128,Robert Alan Aurthur,producer,,,
5129,Francis Coppola,producer,,,
5130,Peter Yates,producer,,,
5131,Tamara Asseyev,producer,,,
5131,Alex Rose,producer,,,
5132,Derek Lamb,producer,,,
5133,Bob Godfrey,producer,,,
5133,Zlatko Grgic,producer,,,
5134,Paul Fierlinger,producer,,,
5135,Sarah Pillsbury,producer,,,
5135,Ron Ellis,producer,,,
5136,Roman Kroitor,producer,,,
5136,Stefan Wodoslawsky,producer,,,
5137,Carol Lowell,producer,,,
5137,Ross Lowell,producer,,,
5138,Saul Bass,producer,,,
5138,Michael Britton,producer,,,
5139,Harry Mathias,producer,,,
5139,Jay Zukerman,producer,,,
5139,Larry Hankin,producer,,,
5205,Arnold Shapiro,producer,,,
5206,Albert Lamorisse,producer,,,
5207,Alan Root,producer,,,
5208,Jean-Pierre Dutilleux,producer,,,
5208,Barry Williams,producer,,,
5208,Michel Gast,producer,,,
5209,Anne Bohlen,producer,,,
5209,Lyn Goldfarb,producer,,,
5209,Lorraine Gray,producer,,,
5210,Jacqueline Phillips Shedd,producer,,,
5210,Ben Shedd,producer,,,
5211,Jerry Aronson,producer,,,
5212,K.K. Kapil,producer,,,
5213,August Cinquegrana,producer,,,
5214,J. Gary Mitchell,producer,,,
5238,Barry Spikings,producer,,,
5238,Michael Deeley,producer,,,
5238,Michael Cimino,producer,,,
5238,John Peverall,producer,,,
5239,Jerome Hellman,producer,,,
5240,Warren Beatty,producer,,,
5241,Alan Marshall,producer,,,
5241,David Puttnam,producer,,,
5242,Paul Mazursky,producer,,,
5242,Tony Ray,producer,,,
5243,Eunice Macaulay,producer,,,
5243,John Weldon,producer,,,
5244,Nico Crama,producer,,,
5245,Will Vinton,producer,,,
5246,Taylor Hackford,producer,,,
5247,Jim Belcher,producer,,,
5247,Fern Field,producer,,,
5248,Andrew Sugerman,producer,,,
5249,Seth Pinsker,producer,,,
5311,John Korty,producer,,,
5311,Dan McCann,producer,,,
5311,Warren L. Lockhart,producer,,,
5312,Robert Dornhelm,producer,,,
5312,Earle Mack,producer,,,
5313,Bill Brind,producer,,,
5313,Torben Schioler,producer,,,
5313,Tony Ianzelo,producer,,,
5314,Harry Rasky,producer,,,
5315,James Klein,producer,,,
5315,Julia Reichert,producer,,,
5315,Miles Mogulescu,producer,,,
5316,John Joseph,producer,,,
5316,Jan Stussy,producer,,,
5317,Moctesuma Esparza,producer,,,
5318,Helen Whitney,producer,,,
5318,DeWitt L. Sage Jr,producer,,,
5319,James R. Messenger,producer,,,
5319,Paul N. Raimondi,producer,,,
5320,Douglas Gordon,producer,,,
5344,Charles H. Joffe,producer,,,
5345,Ray Stark,producer,,,
5346,Richard Roth,producer,,,
5347,Gary Kurtz,producer,,,
5348,Herbert Ross,producer,,,
5348,Arthur Laurents,producer,,,
5349,Co Hoedeman,producer,,,
5350,Ishu Patel,producer,,,
5351,John Hubley,producer,,,
5351,Faith Hubley,producer,,,
5351,Garry Trudeau,producer,,,
5352,James Picker,producer,,,
5352,Robert Grossman,producer,,,
5352,Craig Whitaker,producer,,,
5353,Beverly Shaffer,producer,,,
5353,Yuki Yoshida,producer,,,
5354,William E. McEuen,producer,,,
5355,Jerry Butts,producer,,,
5356,Saul Bass,producer,,,
5357,Philip Dauber,producer,,,
5420,Barbara Kopple,producer,,,
5421,James Gutman,producer,,,
5421,David Helpern Jr,producer,,,
5422,Michael Firth,producer,,,
5423,Anthony Howarth,producer,,,
5423,David Koff,producer,,,
5424,Donald Brittain,producer,,,
5424,Robert Duncan,producer,,,
5425,Lynne Littman,producer,,,
5426,Sparky Greene,producer,,,
5427,Tony Ianzelo,producer,,,
5427,Andy Thomson,producer,,,
5428,John Armstrong,producer,,,
5429,Lester Novros,producer,,,
5453,Irwin Winkler,producer,,,
5453,Robert Chartoff,producer,,,
5454,Walter Coblenz,producer,,,
5455,Robert F. Blumofe,producer,,,
5455,Harold Leventhal,producer,,,
5456,Howard Gottfried,producer,,,
5457,Michael Phillips,producer,,,
5457,Julia Phillips,producer,,,
5458,Suzanne Baker,producer,,,
5459,Manfredo Manfredi,producer,,,
5460,Caroline Leaf,producer,,,
5460,Guy Glover,producer,,,
5461,Andre Guttfreund,producer,,,
5461,Peter Werner,producer,,,
5462,Marjorie Anne Short,producer,,,
5463,Julian Chagrin,producer,,,
5463,Claude Chagrin,producer,,,
5464,Claire Wilbur,producer,,,
5464,Robin Lehman,producer,,,
5465,Dyan Cannon,producer,,,
5465,Vince Cannon,producer,,,
5524,F. R. Crawley,producer,,,
5524,James Hager,producer,,,
5524,Dale Hartleben,producer,,,
5525,Walter F. Parkes,producer,,,
5525,Keith F. Critchlow,producer,,,
5526,Glen Pearcy,producer,,,
5527,Irwin Rosten,producer,,,
5528,Shirley MacLaine,producer,,,
5529,Claire Wilbur,producer,,,
5529,Robin Lehman,producer,,,
5530,Jon Else,producer,,,
5530,Steven Kovacs,producer,,,
5530,Kristine Samuelson,producer,,,
5531,Manfred Baier,producer,,,
5532,George V. Casey,producer,,,
5533,Barrie Howells,producer,,,
5533,Michael Scott,producer,,,
5557,Saul Zaentz,producer,,,
5557,Michael Douglas,producer,,,
5558,Stanley Kubrick,producer,,,
5559,Martin Bregman,producer,,,
5559,Martin Elfand,producer,,,
5560,Richard D. Zanuck,producer,,,
5560,David Brown,producer,,,
5561,Robert Altman,producer,,,
5562,Bob Godfrey,producer,,,
5563,Robert Swarthe,producer,,,
5564,René Jodoin,producer,,,
5564,Bernard Longpré,producer,,,
5564,André Leduc,producer,,,
5565,Marcell Jankovics,producer,,,
5566,Bert Salzman,producer,,,
5567,Louis Marcus,producer,,,
5568,Lawrence M. Lansburgh,producer,,,
5568,Brian Lansburgh,producer,,,
5569,Barry Spinello,producer,,,
5570,Alan Beattie,producer,,,
5631,Peter Davis,producer,,,
5631,Bert Schneider,producer,,,
5632,Judy Collins,producer,,,
5632,Jill Godmilow,producer,,,
5633,Herbert Kline,producer,,,
5634,Jacquot Ehrlich,producer,,,
5634,David Bergman,producer,,,
5634,Haim Gouri,producer,,,
5635,Natalie R. Jones,producer,,,
5635,Eugene S. Jones,producer,,,
5636,Robin Lehman,producer,,,
5637,Francis Thompson,producer,,,
5638,Jon Boorstin,producer,,,
5639,Dewitt Jones,producer,,,
5639,Lesley Foster,producer,,,
5640,Ronald S. Kass,producer,,,
5640,Mervyn Lloyd,producer,,,
5664,Francis Ford Coppola,producer,,,
5665,Robert Evans,producer,,,
5666,Francis Ford Coppola,producer,,,
5667,Marvin Worth,producer,,,
5668,Irwin Allen,producer,,,
5669,Will Vinton,producer,,,
5669,Bob Gardiner,producer,,,
5670,Yvon Mallette,producer,,,
5670,Robert Verrall,producer,,,
5671,Peter Foldes,producer,,,
5671,René Jodoin,producer,,,
5672,Faith Hubley,producer,,,
5672,John Hubley,producer,,,
5673,Wolfgang Reitherman,producer,,,
5674,Paul Claudon,producer,,,
5674,Edmond Sechan,producer,,,
5675,Dewitt Jones,producer,,,
5676,Julian Chagrin,producer,,,
5676,Claude Chagrin,producer,,,
5677,George V. Casey,producer,,,
5678,Andrew Welsh,producer,,,
5678,George Pastic,producer,,,
5738,Kieth Merrill,producer,,,
5739,John D. Goodell,producer,,,
5740,Bengt von zur Muehlen,producer,,,
5741,Alex Grasshoff,producer,,,
5742,Gertrude Ross Marks,producer,,,
5742,Edmund F. Penney,producer,,,
5743,Julian Krainin,producer,,,
5743,DeWitt L. Sage Jr,producer,,,
5744,Carmen D'Avino,producer,,,
5745,Louis Marcus,producer,,,
5746,Albert Maysles,producer,,,
5746,David Maysles,producer,,,
5747,Terry Sanders,producer,,,
5747,June Wayne,producer,,,
5771,Tony Bill,producer,,,
5771,Michael Phillips,producer,,,
5771,Julia Phillips,producer,,,
5772,Francis Ford Coppola,producer,,,
5773,Ingmar Bergman,producer,,,
5774,William Peter Blatty,producer,,,
5775,Melvin Frank,producer,,,
5776,Frank Mouris,producer,,,
5777,Nick Bosustow,producer,,,
5777,David Adams,producer,,,
5778,Emanuele Luzzati,producer,,,
5778,Giulio Gianini,producer,,,
