,rok,plik,kategoria,obiekt,czyWygrany
1820,1956,../pages/3cebdd76-1c54-4e4f-9e55-5e4536a7b139.html,HONORARY FOREIGN LANGUAGE FILM AWARD,Samurai,True
1821,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ACTOR,"Marlon Brando - ""On the Waterfront""",True
1822,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ACTOR IN A SUPPORTING ROLE,"Edmond O'Brien - ""The Barefoot Contessa""",True
1823,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ACTRESS,"Grace Kelly - ""The Country Girl""",True
1824,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ACTRESS IN A SUPPORTING ROLE,"Eva Marie Saint - ""On the Waterfront""",True
1825,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ART DIRECTION (Black-and-White),"Richard Day - ""On the Waterfront""",True
1826,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,ART DIRECTION (Color),"Art Direction:  John Meehan;  Set Decoration:  Emile Kuri - ""20,000 Leagues under the Sea""",True
1827,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,CINEMATOGRAPHY (Black-and-White),"Boris Kaufman - ""On the Waterfront""",True
1828,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,CINEMATOGRAPHY (Color),"Milton Krasner - ""Three Coins in the Fountain""",True
1829,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,COSTUME DESIGN (Black-and-White),"Edith Head - ""Sabrina""",True
1830,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,COSTUME DESIGN (Color),"Sanzo Wada - ""Gate of Hell""",True
1831,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,DIRECTING,"Elia Kazan - ""On the Waterfront""",True
1832,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,DOCUMENTARY (Feature),"Walt Disney, Producer - ""The Vanishing Prairie""",True
1833,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,DOCUMENTARY (Short Subject),"World Wide Pictures and Morse Films - ""Thursday's Children""",True
1834,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,FILM EDITING,"Gene Milford - ""On the Waterfront""",True
1835,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,MUSIC (Music Score of a Dramatic or Comedy Picture),"Dimitri Tiomkin - ""The High and the Mighty""",True
1836,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,MUSIC (Scoring of a Musical Picture),"Adolph Deutsch, Saul Chaplin - ""Seven Brides for Seven Brothers""",True
1837,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,MUSIC (Song),"Music by Jule Styne; Lyrics by Sammy Cahn - ""Three Coins in the Fountain""",True
1838,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,BEST MOTION PICTURE,"Sam Spiegel, Producer - ""On the Waterfront""",True
1839,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer - ""When Magoo Flew""",True
1840,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,SHORT SUBJECT (One-reel),"Robert Youngson, Producer - ""This Mechanical Age""",True
1841,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,SHORT SUBJECT (Two-reel),"Denis Sanders and Terry Sanders, Producers - ""A Time Out of War""",True
1842,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,SOUND RECORDING,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director - ""The Glenn Miller Story""",True
1843,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,SPECIAL EFFECTS,"Walt Disney Studios - ""20,000 Leagues under the Sea""",True
1844,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,WRITING (Motion Picture Story),"Philip Yordan - ""Broken Lance""",True
1845,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,WRITING (Screenplay),"George Seaton - ""The Country Girl""",True
1846,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,WRITING (Story and Screenplay),"Budd Schulberg - ""On the Waterfront""",True
1847,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY FOREIGN LANGUAGE FILM AWARD,Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,True
1848,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.,True
1849,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.,True
1850,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Greta Garbo for her unforgettable screen performances.,True
1851,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Danny Kaye for his unique talents,True
1852,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,True
1853,1955,../pages/472ac123-0f81-4a68-b141-392236d1084f.html,HONORARY AWARD,Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,True
1854,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ACTOR,"William Holden - ""Stalag 17""",True
1855,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ACTOR IN A SUPPORTING ROLE,"Frank Sinatra - ""From Here to Eternity""",True
1856,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ACTRESS,"Audrey Hepburn - ""Roman Holiday""",True
1857,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ACTRESS IN A SUPPORTING ROLE,"Donna Reed - ""From Here to Eternity""",True
1858,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Hugh Hunt - ""Julius Caesar""",True
1859,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,ART DIRECTION (Color),"Art Direction:  Lyle Wheeler, George W. Davis;  Set Decoration:  Walter M. Scott, Paul S. Fox - ""The Robe""",True
1860,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,CINEMATOGRAPHY (Black-and-White),"Burnett Guffey - ""From Here to Eternity""",True
1861,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,CINEMATOGRAPHY (Color),"Loyal Griggs - ""Shane""",True
1862,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,COSTUME DESIGN (Black-and-White),"Edith Head - ""Roman Holiday""",True
1863,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,COSTUME DESIGN (Color),"Charles LeMaire, Emile Santiago - ""The Robe""",True
1864,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,DIRECTING,"Fred Zinnemann - ""From Here to Eternity""",True
1865,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,DOCUMENTARY (Feature),"Walt Disney, Producer - ""The Living Desert""",True
1866,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,DOCUMENTARY (Short Subject),"Walt Disney, Producer - ""The Alaskan Eskimo""",True
1867,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,FILM EDITING,"William Lyon - ""From Here to Eternity""",True
1868,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,MUSIC (Music Score of a Dramatic or Comedy Picture),"Bronislau Kaper - ""Lili""",True
1869,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,MUSIC (Scoring of a Musical Picture),"Alfred Newman - ""Call Me Madam""",True
1870,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,MUSIC (Song),"Music by Sammy Fain; Lyrics by Paul Francis Webster - ""Calamity Jane""",True
1871,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,BEST MOTION PICTURE,"Buddy Adler, Producer - ""From Here to Eternity""",True
1872,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,SHORT SUBJECT (Cartoon),"Walt Disney, Producer - ""Toot, Whistle, Plunk and Boom""",True
1873,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,SHORT SUBJECT (One-reel),"Johnny Green, Producer - ""The Merry Wives of Windsor Overture""",True
1874,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,SHORT SUBJECT (Two-reel),"Walt Disney, Producer - ""Bear Country""",True
1875,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,SOUND RECORDING,"Columbia Studio Sound Department, John P. Livadary, Sound Director - ""From Here to Eternity""",True
1876,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,SPECIAL EFFECTS,"Paramount Studio - ""The War of the Worlds""",True
1877,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,WRITING (Motion Picture Story),"Dalton Trumbo - ""Roman Holiday""",True
1878,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,WRITING (Screenplay),"Daniel Taradash - ""From Here to Eternity""",True
1879,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,WRITING (Story and Screenplay),"Charles Brackett, Walter Reisch, Richard Breen - ""Titanic""",True
1880,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,HONORARY AWARD,"Pete Smith for his witty and pungent observations on the American scene in his series of ""Pete Smith Specialties.""",True
1881,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,HONORARY AWARD,20th Century-Fox Film Corporation in recognition of their imagination,True
1882,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,HONORARY AWARD,Joseph I. Breen for his conscientious,True
1883,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,HONORARY AWARD,Bell and Howell Company for their pioneering and basic achievements in the advancement of the motion picture industry.,True
1884,1954,../pages/82c1c10f-668e-46e7-b00f-4d8e4874a1f9.html,IRVING G. THALBERG MEMORIAL AWARD,George Stevens,True
1885,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ACTOR,"Gary Cooper - ""High Noon""",True
1886,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ACTOR IN A SUPPORTING ROLE,"Anthony Quinn - ""Viva Zapata!""",True
1887,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ACTRESS,"Shirley Booth - ""Come Back, Little Sheba""",True
1888,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ACTRESS IN A SUPPORTING ROLE,"Gloria Grahame - ""The Bad and the Beautiful""",True
1889,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Keogh Gleason - ""The Bad and the Beautiful""",True
1890,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,ART DIRECTION (Color),"Art Direction:  Paul Sheriff;  Set Decoration:  Marcel Vertes - ""Moulin Rouge""",True
1891,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,CINEMATOGRAPHY (Black-and-White),"Robert Surtees - ""The Bad and the Beautiful""",True
1892,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,CINEMATOGRAPHY (Color),"Winton C. Hoch, Archie Stout - ""The Quiet Man""",True
1893,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,COSTUME DESIGN (Black-and-White),"Helen Rose - ""The Bad and the Beautiful""",True
1894,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,COSTUME DESIGN (Color),"Marcel Vertes - ""Moulin Rouge""",True
1895,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,DIRECTING,"John Ford - ""The Quiet Man""",True
1896,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,DOCUMENTARY (Feature),"Irwin Allen, Producer - ""The Sea around Us""",True
1897,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,DOCUMENTARY (Short Subject),"Norman McLaren, Producer - ""Neighbours""",True
1898,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,FILM EDITING,"Elmo Williams, Harry Gerstad - ""High Noon""",True
1899,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,MUSIC (Music Score of a Dramatic or Comedy Picture),"Dimitri Tiomkin - ""High Noon""",True
1900,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,MUSIC (Scoring of a Musical Picture),"Alfred Newman - ""With a Song in My Heart""",True
1901,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,MUSIC (Song),"Music by Dimitri Tiomkin; Lyrics by Ned Washington - ""High Noon""",True
1902,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,BEST MOTION PICTURE,"Cecil B. DeMille, Producer - ""The Greatest Show on Earth""",True
1903,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer - ""Johann Mouse""",True
1904,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,SHORT SUBJECT (One-reel),"Boris Vermont, Producer - ""Light in the Window: The Art of Vermeer""",True
1905,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,SHORT SUBJECT (Two-reel),"Walt Disney, Producer - ""Water Birds""",True
1906,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,SOUND RECORDING,"London Film Sound Department - ""Breaking the Sound Barrier""",True
1907,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,SPECIAL EFFECTS,"Metro-Goldwyn-Mayer - ""Plymouth Adventure""",True
1908,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,WRITING (Motion Picture Story),"Fredric M. Frank, Theodore St. John, Frank Cavett - ""The Greatest Show on Earth""",True
1909,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,WRITING (Screenplay),"Charles Schnee - ""The Bad and the Beautiful""",True
1910,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,WRITING (Story and Screenplay),"T. E. B. Clarke - ""The Lavender Hill Mob""",True
1911,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY FOREIGN LANGUAGE FILM AWARD,Forbidden Games - Best Foreign Language Film first released in the United States during 1952.,True
1912,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY AWARD,George Alfred Mitchell for the design and development of the camera which bears his name and for his continued and dominant presence in the field of cinematography.,True
1913,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY AWARD,Joseph M. Schenck for long and distinguished service to the motion picture industry.,True
1914,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY AWARD,Merian C. Cooper for his many innovations and contributions to the art of motion pictures.,True
1915,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY AWARD,Harold Lloyd,True
1916,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,HONORARY AWARD,Bob Hope for his contribution to the laughter of the world,True
1917,1953,../pages/750f5c30-8e19-48d2-99c9-c3f911b8f235.html,IRVING G. THALBERG MEMORIAL AWARD,Cecil B. DeMille,True
1918,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ACTOR,"Humphrey Bogart - ""The African Queen""",True
1919,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ACTOR IN A SUPPORTING ROLE,"Karl Malden - ""A Streetcar Named Desire""",True
1920,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ACTRESS,"Vivien Leigh - ""A Streetcar Named Desire""",True
1921,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ACTRESS IN A SUPPORTING ROLE,"Kim Hunter - ""A Streetcar Named Desire""",True
1922,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day;  Set Decoration:  George James Hopkins - ""A Streetcar Named Desire""",True
1923,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Preston Ames;  Set Decoration:  Edwin B. Willis, Keogh Gleason - ""An American in Paris""",True
1924,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,CINEMATOGRAPHY (Black-and-White),"William C. Mellor - ""A Place in the Sun""",True
1925,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,CINEMATOGRAPHY (Color),"Alfred Gilks; Ballet Photography by John Alton - ""An American in Paris""",True
1926,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,COSTUME DESIGN (Black-and-White),"Edith Head - ""A Place in the Sun""",True
1927,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,COSTUME DESIGN (Color),"Orry-Kelly, Walter Plunkett, Irene Sharaff - ""An American in Paris""",True
1928,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,DIRECTING,"George Stevens - ""A Place in the Sun""",True
1929,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,DOCUMENTARY (Feature),"Olle Nordemar, Producer - ""Kon-Tiki""",True
1930,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,DOCUMENTARY (Short Subject),"'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital' - ""Benjy""",True
1931,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,FILM EDITING,"William Hornbeck - ""A Place in the Sun""",True
1932,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,MUSIC (Music Score of a Dramatic or Comedy Picture),"Franz Waxman - ""A Place in the Sun""",True
1933,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,MUSIC (Scoring of a Musical Picture),"Johnny Green, Saul Chaplin - ""An American in Paris""",True
1934,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,MUSIC (Song),"Music by Hoagy Carmichael; Lyrics by Johnny Mercer - ""Here Comes the Groom""",True
1935,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,BEST MOTION PICTURE,"Arthur Freed, Producer - ""An American in Paris""",True
1936,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer - ""The Two Mouseketeers""",True
1937,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,SHORT SUBJECT (One-reel),"Robert Youngson, Producer - ""World of Kids""",True
1938,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,SHORT SUBJECT (Two-reel),"Walt Disney, Producer - ""Nature's Half Acre""",True
1939,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director - ""The Great Caruso""",True
1940,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,SPECIAL EFFECTS,"Paramount - ""When Worlds Collide""",True
1941,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,WRITING (Motion Picture Story),"Paul Dehn, James Bernard - ""Seven Days to Noon""",True
1942,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,WRITING (Screenplay),"Michael Wilson, Harry Brown - ""A Place in the Sun""",True
1943,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,WRITING (Story and Screenplay),"Alan Jay Lerner - ""An American in Paris""",True
1944,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,HONORARY FOREIGN LANGUAGE FILM AWARD,Rashomon - voted by the Board of Governors as the most outstanding foreign language film released in the United States during 1951.,True
1945,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,HONORARY AWARD,Gene Kelly in appreciation of his versatility as an actor,True
1946,1952,../pages/56824a7c-3dc9-4c36-83cd-45b31c45c360.html,IRVING G. THALBERG MEMORIAL AWARD,Arthur Freed,True
1947,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ACTOR,"José Ferrer - ""Cyrano de Bergerac""",True
1948,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ACTOR IN A SUPPORTING ROLE,"George Sanders - ""All about Eve""",True
1949,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ACTRESS,"Judy Holliday - ""Born Yesterday""",True
1950,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ACTRESS IN A SUPPORTING ROLE,"Josephine Hull - ""Harvey""",True
1951,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer - ""Sunset Blvd.""",True
1952,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Walter Tyler;  Set Decoration:  Sam Comer, Ray Moyer - ""Samson and Delilah""",True
1953,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,CINEMATOGRAPHY (Black-and-White),"Robert Krasker - ""The Third Man""",True
1954,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,CINEMATOGRAPHY (Color),"Robert Surtees - ""King Solomon's Mines""",True
1955,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,COSTUME DESIGN (Black-and-White),"Edith Head, Charles LeMaire - ""All about Eve""",True
1956,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,COSTUME DESIGN (Color),"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling - ""Samson and Delilah""",True
1957,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,DIRECTING,"Joseph L. Mankiewicz - ""All about Eve""",True
1958,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,DOCUMENTARY (Feature),"Robert Snyder, Producer - ""The Titan: Story of Michelangelo""",True
1959,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,DOCUMENTARY (Short Subject),"Edmund Reek, Producer - ""Why Korea?""",True
1960,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,FILM EDITING,"Ralph E. Winters, Conrad A. Nervig - ""King Solomon's Mines""",True
1961,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,MUSIC (Music Score of a Dramatic or Comedy Picture),"Franz Waxman - ""Sunset Blvd.""",True
1962,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,MUSIC (Scoring of a Musical Picture),"Adolph Deutsch, Roger Edens - ""Annie Get Your Gun""",True
1963,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,MUSIC (Song),"Music and Lyrics by Ray Evans and Jay Livingston - ""Captain Carey, U.S.A.""",True
1964,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,BEST MOTION PICTURE,"20th Century-Fox - ""All about Eve""",True
1965,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer - ""Gerald McBoing-Boing""",True
1966,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer - ""Grandad of Races""",True
1967,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,SHORT SUBJECT (Two-reel),"Walt Disney, Producer - ""In Beaver Valley""",True
1968,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director - ""All about Eve""",True
1969,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,SPECIAL EFFECTS,"George Pal Productions - ""Destination Moon""",True
1970,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,WRITING (Motion Picture Story),"Edna Anhalt, Edward Anhalt - ""Panic in the Streets""",True
1971,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,WRITING (Screenplay),"Joseph L. Mankiewicz - ""All about Eve""",True
1972,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,WRITING (Story and Screenplay),"Charles Brackett, Billy Wilder, D. M. Marshman, Jr. - ""Sunset Blvd.""",True
1973,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,HONORARY FOREIGN LANGUAGE FILM AWARD,The Walls of Malapaga - voted by the Board of Governors as the most outstanding foreign language film released in the United States in 1950.,True
1974,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,HONORARY AWARD,George Murphy for his services in interpreting the film industry to the country at large.,True
1975,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,HONORARY AWARD,Louis B. Mayer for distinguished service to the motion picture industry.,True
1976,1951,../pages/c9ba4b64-5b58-4a1c-a2ff-fa6652849dd6.html,IRVING G. THALBERG MEMORIAL AWARD,Darryl F. Zanuck,True
1977,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ACTOR,"Broderick Crawford - ""All the King's Men""",True
1978,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ACTOR IN A SUPPORTING ROLE,"Dean Jagger - ""Twelve O'Clock High""",True
1979,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ACTRESS,"Olivia de Havilland - ""The Heiress""",True
1980,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ACTRESS IN A SUPPORTING ROLE,"Mercedes McCambridge - ""All the King's Men""",True
1981,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ART DIRECTION (Black-and-White),"Art Direction:  Harry Horner, John Meehan;  Set Decoration:  Emile Kuri - ""The Heiress""",True
1982,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore - ""Little Women""",True
1983,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,CINEMATOGRAPHY (Black-and-White),"Paul C. Vogel - ""Battleground""",True
1984,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,CINEMATOGRAPHY (Color),"Winton Hoch - ""She Wore a Yellow Ribbon""",True
1985,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,COSTUME DESIGN (Black-and-White),"Edith Head, Gile Steele - ""The Heiress""",True
1986,1950,../pages/54c6218d-2b6b-4ed9-b517-2882f71b921b.html,COSTUME DESIGN (Color),"Leah Rhodes, Travilla, Marjorie Best - ""The Adventures of Don Juan""",True
